pair_key,Drug_ID,Drug_Name,Food_Herb_ID,Food_Herb_Name,Type,evidence_row_count,n_effects,ddid_effects_all,n_paper_labels,paper_labels_all,relationship_sources,pmid_count,doi_count,has_effect_conflict,has_label_conflict
D00543__H00929,D00543,Etoposide,H00929,Bupleurum sibiricum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00935,D00543,Etoposide,H00935,Flos Inulae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00939,D00543,Etoposide,H00939,Saussurea involucrata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00944,D00543,Etoposide,H00944,Herba Commelie,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00945,D00543,Etoposide,H00945,Nicotiana tabacum,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00946,D00543,Etoposide,H00946,Rhizoma Corydalis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00949,D00543,Etoposide,H00949,Flos Daturae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00952,D00543,Etoposide,H00952,Syzygium samarangense,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00955,D00543,Etoposide,H00955,Taraxacum officinale,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00957,D00543,Etoposide,H00957,Chrysanthemum indicum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00958,D00543,Etoposide,H00958,Flos Chrysanthemi Indici,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00960,D00543,Etoposide,H00960,Phyllanthus urinaria,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00965,D00543,Etoposide,H00965,Herba Leonuri,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00970,D00543,Etoposide,H00970,Urtica dioica,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00974,D00543,Etoposide,H00974,Herba Artemisiae Scopariae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00977,D00543,Etoposide,H00977,Rhododendron mucronulatum,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00981,D00543,Etoposide,H00981,Ardisia colorata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00983,D00543,Etoposide,H00983,Fructus Phyllanthi,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00984,D00543,Etoposide,H00984,Semen Pruni,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00987,D00543,Etoposide,H00987,Herba Houttuyniae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00991,D00543,Etoposide,H00991,Radix Echinopsis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00992,D00543,Etoposide,H00992,Hypericum sampsonii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00996,D00543,Etoposide,H00996,Flos Genkwa,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H00998,D00543,Etoposide,H00998,Caulis Genkwa,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H00999,D00543,Etoposide,H00999,Coriandri Sativi Herba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01002,D00543,Etoposide,H01002,Flos Rosae chinensis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H01012,D00543,Etoposide,H01012,Crocus sativus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01016,D00543,Etoposide,H01016,Spi gleditsiae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H01019,D00543,Etoposide,H01019,Pterospermum lanceaefolium,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H01020,D00543,Etoposide,H01020,Hypericum lancasteri,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01024,D00543,Etoposide,H01024,Rhododendron micranthum,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H01026,D00543,Etoposide,H01026,Sorbaria sorbifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01035,D00543,Etoposide,H01035,Rhizoma Anemarrhee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01040,D00543,Etoposide,H01040,Fructus Gardeniae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H01042,D00543,Etoposide,H01042,Hippophae rhamnoides subsp. sinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01043,D00543,Etoposide,H01043,Inula britannica var. chinensis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H01045,D00543,Etoposide,H01045,Herba Sarcatidrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01047,D00543,Etoposide,H01047,Hippophae rhamnoides subsp. turkestanica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01051,D00543,Etoposide,H01051,Radix Boehmeriae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01057,D00543,Etoposide,H01057,Ardisia japonica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01062,D00543,Etoposide,H01062,radix asteris,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00543__H01102,D00543,Etoposide,H01102,Ginkgo biloba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00543__H01106,D00543,Etoposide,H01106,Silybum Marianum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00544__F00037,D00544,Halofantrine,F00037,Orange,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00544__F00086,D00544,Halofantrine,F00086,Orange,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00544__F00087,D00544,Halofantrine,F00087,Sweet Orange,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00544__F00116,D00544,Halofantrine,F00116,Standard Meal,Food,1,1,Positive,1,Use caution,Dietary effects,1,1,0,0
D00544__F00162,D00544,Halofantrine,F00162,Grapefruit,Food,1,1,Positive,1,Use caution,HFDI,1,1,0,0
D00544__H00162,D00544,Halofantrine,H00162,Coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00544__H00288,D00544,Halofantrine,H00288,Coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00544__H00917,D00544,Halofantrine,H00917,Coffee,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__F00105,D00545,Ribavirin,F00105,High-Fat Meal,Food,1,1,Positive,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00545__F00144,D00545,Ribavirin,F00144,High-Purine Meal,Food,1,1,Possible,1,Use caution,Dietary effects,1,1,0,0
D00545__H00023,D00545,Ribavirin,H00023,Sophora viciifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00034,D00545,Ribavirin,H00034,BAI HUA SHUI FEI JI,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00066,D00545,Ribavirin,H00066,Rhizoma Menispermi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00143,D00545,Ribavirin,H00143,Herba Sedi sarmentosi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00198,D00545,Ribavirin,H00198,Cortex Lycii Radicis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00268,D00545,Ribavirin,H00268,Radix Glycyrrhizae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00269,D00545,Ribavirin,H00269,Radix Glycyrrhizae uralensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00270,D00545,Ribavirin,H00270,Rhizoma Glycyrrhizae uralensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00386,D00545,Ribavirin,H00386,Fructus Piperis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00387,D00545,Ribavirin,H00387,Trigonellae Semen,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00404,D00545,Ribavirin,H00404,flos Sophorae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00489,D00545,Ribavirin,H00489,Herba Corydalis bungeae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00491,D00545,Ribavirin,H00491,Sophora alopecuroides,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00495,D00545,Ribavirin,H00495,Radix Sophorae flavescentis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00739,D00545,Ribavirin,H00739,Sophora moorcroftiana,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00744,D00545,Ribavirin,H00744,Radix Sophorae Tonkinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00801,D00545,Ribavirin,H00801,Folium Pini,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H00834,D00545,Ribavirin,H00834,Herba Acalyphae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H01027,D00545,Ribavirin,H01027,Radix Glycyrrhizae Praeparata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00545__H01028,D00545,Ribavirin,H01028,Radix Glycyrrhizae Preparata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00546__F00027,D00546,Pentosan Polysulfate,F00027,Garlic,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00546__F00033,D00546,Pentosan Polysulfate,F00033,Ginger,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00546__F00053,D00546,Pentosan Polysulfate,F00053,Bilberry,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00546__F00104,D00546,Pentosan Polysulfate,F00104,Meal,Food,1,1,Possible,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00546__H00182,D00546,Pentosan Polysulfate,H00182,DAN SHEN,Herb,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00546__H01102,D00546,Pentosan Polysulfate,H01102,Ginkgo Biloba,Herb,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00547__F00104,D00547,Cefradine,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00548__F00104,D00548,Methyldopa,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00549__F00104,D00549,Bezafibrate,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__F00104,D00550,Nadolol,F00104,Meal,Food,2,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,2,2,0,0
D00550__F00162,D00550,Nadolol,F00162,Grapefruit,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00550__F00201,D00550,Nadolol,F00201,Green Tea,Food,3,2,Negative; Possible,1,Use caution,HFDI,3,3,1,0
D00550__H00025,D00550,Nadolol,H00025,Semen Ginkgo,Herb,4,2,Negative; Possible,1,Use caution,HFDI,4,4,1,0
D00550__H00101,D00550,Nadolol,H00101,Camellia sinensis [Syn. Thea sinensis],Herb,4,2,Negative; Possible,1,Use caution,HFDI,4,4,1,0
D00550__H00146,D00550,Nadolol,H00146,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00154,D00550,Nadolol,H00154,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00268,D00550,Nadolol,H00268,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00269,D00550,Nadolol,H00269,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00320,D00550,Nadolol,H00320,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00408,D00550,Nadolol,H00408,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00427,D00550,Nadolol,H00427,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00602,D00550,Nadolol,H00602,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00603,D00550,Nadolol,H00603,Hamamelis virginiana,Herb,4,2,Negative; Possible,1,Use caution,HFDI,4,4,1,0
D00550__H00663,D00550,Nadolol,H00663,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00671,D00550,Nadolol,H00671,Folium Eriobotryae,Herb,4,2,Negative; Possible,1,Use caution,HFDI,4,4,1,0
D00550__H00916,D00550,Nadolol,H00916,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H00983,D00550,Nadolol,H00983,Fructus Phyllanthi,Herb,4,2,Negative; Possible,1,Use caution,HFDI,4,4,1,0
D00550__H00995,D00550,Nadolol,H00995,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H01003,D00550,Nadolol,H01003,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H01022,D00550,Nadolol,H01022,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00550__H01027,D00550,Nadolol,H01027,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00551__F00019,D00551,Diltiazem,F00019,Grape,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00551__F00033,D00551,Diltiazem,F00033,Ginger,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__F00037,D00551,Diltiazem,F00037,Orange,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00551__F00041,D00551,Diltiazem,F00041,Olive,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__F00043,D00551,Diltiazem,F00043,Jujube,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__F00086,D00551,Diltiazem,F00086,Orange,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00551__F00087,D00551,Diltiazem,F00087,Sweet Orange,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00551__F00104,D00551,Diltiazem,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00551__F00162,D00551,Diltiazem,F00162,Grapefruit,Food,3,2,Positive; Possible,1,Use caution,HFDI,3,3,1,0
D00551__F00202,D00551,Diltiazem,F00202,Semen Phaseoli Radiati,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__F00210,D00551,Diltiazem,F00210,Lemon,Food,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__F00211,D00551,Diltiazem,F00211,Common grape,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__F00242,D00551,Diltiazem,F00242,Coriander,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__F00243,D00551,Diltiazem,F00243,Coix chinensis,Food,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__F00253,D00551,Diltiazem,F00253,Leaf of Chinese Holly,Food,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__F00255,D00551,Diltiazem,F00255,Asian pear,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00001,D00551,Diltiazem,H00001,Acacia nilotica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00002,D00551,Diltiazem,H00002,Acacia arabica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00005,D00551,Diltiazem,H00005,Ardisiae japonicae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00007,D00551,Diltiazem,H00007,Folium Artemisiae Argyi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00015,D00551,Diltiazem,H00015,Fructus Anisi Stellati,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00016,D00551,Diltiazem,H00016,Dysosmae Verspiellis Rhixoma Et Radix,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00019,D00551,Diltiazem,H00019,Galium aparine,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00020,D00551,Diltiazem,H00020,Semen Lablab Album,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00025,D00551,Diltiazem,H00025,Semen Ginkgo,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00033,D00551,Diltiazem,H00033,Herba Hedyotis Diffusae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00036,D00551,Diltiazem,H00036,Herba Patriniae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00038,D00551,Diltiazem,H00038,Veratrum album,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00040,D00551,Diltiazem,H00040,Radix Ampelopsis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00041,D00551,Diltiazem,H00041,Fructus Ampelopsis japponicae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00051,D00551,Diltiazem,H00051,Radix Paeoniae Alba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00053,D00551,Diltiazem,H00053,Dictamni Cortex,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00059,D00551,Diltiazem,H00059,Herba Lobeliae Chinensis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00060,D00551,Diltiazem,H00060,Radix Isatidis seu Baphicacanthi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00063,D00551,Diltiazem,H00063,Rhizoma Pinelliae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00064,D00551,Diltiazem,H00064,Herba Scutellariae barbatae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00070,D00551,Diltiazem,H00070,Radix Glehniae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00072,D00551,Diltiazem,H00072,Schisandrae Chinensis Fructus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00074,D00551,Diltiazem,H00074,Piperis Longi Fructus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00077,D00551,Diltiazem,H00077,Semen Ricini,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00078,D00551,Diltiazem,H00078,Hypericum wightianum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00081,D00551,Diltiazem,H00081,Mangifera persiciformis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00082,D00551,Diltiazem,H00082,Herba Polygoni Avicularis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00088,D00551,Diltiazem,H00088,herba Menthae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00093,D00551,Diltiazem,H00093,Microctis Folium,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00094,D00551,Diltiazem,H00094,Fructus Xanthii sibirici,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00097,D00551,Diltiazem,H00097,Fructus tsaoko,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00098,D00551,Diltiazem,H00098,Cacumen et Folium Biotae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00103,D00551,Diltiazem,H00103,Radix Bupleuri,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00110,D00551,Diltiazem,H00110,Massa fermentata medicinalis Preparata,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00113,D00551,Diltiazem,H00113,Fructus Aurantii Preparata,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00116,D00551,Diltiazem,H00116,Semen Plantaginis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00119,D00551,Diltiazem,H00119,Pericarpium Citri Reticulatae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00120,D00551,Diltiazem,H00120,Lignum Aquilariae Resitum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00121,D00551,Diltiazem,H00121,Eupatorium lindleyanum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00122,D00551,Diltiazem,H00122,Tamarix chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00126,D00551,Diltiazem,H00126,Radix Paeoniae Rubra,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00127,D00551,Diltiazem,H00127,Semen Phaseoli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00129,D00551,Diltiazem,H00129,Lysimachia paridiformis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00132,D00551,Diltiazem,H00132,Dysosma veitchii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00136,D00551,Diltiazem,H00136,Fructus Meliae Toosendan,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00139,D00551,Diltiazem,H00139,Radix Cyathulae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00140,D00551,Diltiazem,H00140,Radix Cudraniae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00143,D00551,Diltiazem,H00143,Herba Sedi sarmentosi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00144,D00551,Diltiazem,H00144,Cortex Tooe Sinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00150,D00551,Diltiazem,H00150,Eleutherococcus senticosus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00151,D00551,Diltiazem,H00151,Eleutherococcus senticosus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00153,D00551,Diltiazem,H00153,Hippophae rhamnoides,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00158,D00551,Diltiazem,H00158,Senecio oryzetorum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00161,D00551,Diltiazem,H00161,Euphorbia hirta,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00163,D00551,Diltiazem,H00163,Rhodiola crenulata [Syn. Rhodiola euryphylla],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00165,D00551,Diltiazem,H00165,Lagerstroemia speciosa,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00168,D00551,Diltiazem,H00168,Radix euphorbiae pekinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00169,D00551,Diltiazem,H00169,Herba Cirsii Japonici;Radix Cirsii Japonici;Herba seu Radix Cirsii japonici,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00170,D00551,Diltiazem,H00170,Euphorbia pekinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00172,D00551,Diltiazem,H00172,Lysimachia christinae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00173,D00551,Diltiazem,H00173,Cuscuta japonica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00176,D00551,Diltiazem,H00176,Ampelopsis megalophylla,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00179,D00551,Diltiazem,H00179,Gleditsiae Fructus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00182,D00551,Diltiazem,H00182,Radix Salviae liguliobae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00183,D00551,Diltiazem,H00183,Lysimachia candida,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00188,D00551,Diltiazem,H00188,Rhizoma Codonopsis pilosulae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00189,D00551,Diltiazem,H00189,Semen Cavaliae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00192,D00551,Diltiazem,H00192,Folium Wrightiae Laevis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00193,D00551,Diltiazem,H00193,Medulla Junci,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00195,D00551,Diltiazem,H00195,Herba Hyperici Japonici,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00197,D00551,Diltiazem,H00197,Fructus Kochiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00201,D00551,Diltiazem,H00201,Herba Euphorbiae humifusae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00202,D00551,Diltiazem,H00202,Cynanchum thesioides,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00203,D00551,Diltiazem,H00203,Radix Sanguisorbae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00207,D00551,Diltiazem,H00207,Flos Caryophylli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00213,D00551,Diltiazem,H00213,Fructus Malvae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00217,D00551,Diltiazem,H00217,Fructus Amomi Rotundus,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00220,D00551,Diltiazem,H00220,Lamiophlomis rotata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00221,D00551,Diltiazem,H00221,Cortex Eucommiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00231,D00551,Diltiazem,H00231,Paeonia emodi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00232,D00551,Diltiazem,H00232,Erigeron multiradiatus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00234,D00551,Diltiazem,H00234,Herba Centipedae,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00239,D00551,Diltiazem,H00239,Catechu,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00240,D00551,Diltiazem,H00240,Herba Potentillae Discoloris,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00244,D00551,Diltiazem,H00244,Radix Stephaniae Tetrandrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00245,D00551,Diltiazem,H00245,Smilax menispermoidea,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00249,D00551,Diltiazem,H00249,Juglans regia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00253,D00551,Diltiazem,H00253,Apis mellifera ligustica,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00255,D00551,Diltiazem,H00255,Herba Pteridis multifidae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
